similarity,topK,shrink,normalize,time,cutoff,PRECISION,PRECISION_RECALL_MIN_DEN,RECALL,MAP,MAP_MIN_DEN,MRR,NDCG,F1,HIT_RATE,ARHR_ALL_HITS,NOVELTY,AVERAGE_POPULARITY,DIVERSITY_MEAN_INTER_LIST,DIVERSITY_HERFINDAHL,COVERAGE_ITEM,COVERAGE_ITEM_HIT,ITEMS_IN_GT,COVERAGE_USER,COVERAGE_USER_HIT,USERS_IN_GT,DIVERSITY_GINI,SHANNON_ENTROPY,RATIO_DIVERSITY_HERFINDAHL,RATIO_DIVERSITY_GINI,RATIO_SHANNON_ENTROPY,RATIO_AVERAGE_POPULARITY,RATIO_NOVELTY
pearson,15,0,True,2024-12-06 09:08:46,10,0.0007927360638686676,0.0011439476792413032,0.0009344647451962995,0.00025186192131628225,0.0003714990638769439,0.002407691494217792,0.0010068514090132632,0.0008577854989912616,0.007590026143423383,0.0024631553536903082,0.0035558357136896944,0.17499279530775919,0.5570814906617764,0.9557065814733505,0.007004013535846384,0.0012329162403924346,0.9955929802471079,0.9954387732258787,0.00755540631296172,0.9954387732258787,0.0006388743572105218,4.955924034118652,0.9557619006027998,0.0010500175687875079,0.33572926949010673,2.3648508660377394,0.2324547198156873
pearson,15,0,False,2024-12-06 09:09:18,10,0.0007927360638686676,0.0011439476792413032,0.0009344647451962995,0.00025186192131628225,0.0003714990638769439,0.002407691494217792,0.0010068514090132632,0.0008577854989912616,0.007590026143423383,0.0024631553536903082,0.0035558357136896944,0.17499279530775919,0.5570814906617764,0.9557065814733505,0.007004013535846384,0.0012329162403924346,0.9955929802471079,0.9954387732258787,0.00755540631296172,0.9954387732258787,0.0006388743572105218,4.955924034118652,0.9557619006027998,0.0010500175687875079,0.33572926949010673,2.3648508660377394,0.2324547198156873
pearson,15,5,True,2024-12-06 09:09:48,10,0.0007927360638686676,0.0011439476792413032,0.0009344647451962995,0.00025186192131628225,0.0003714990638769439,0.002407691494217792,0.0010068514090132632,0.0008577854989912616,0.007590026143423383,0.0024631553536903082,0.0035558357136896944,0.17499279530775919,0.5570814906617764,0.9557065814733505,0.007004013535846384,0.0012329162403924346,0.9955929802471079,0.9954387732258787,0.00755540631296172,0.9954387732258787,0.0006388743572105218,4.955924034118652,0.9557619006027998,0.0010500175687875079,0.33572926949010673,2.3648508660377394,0.2324547198156873
pearson,15,5,False,2024-12-06 09:10:20,10,0.0007927360638686676,0.0011439476792413032,0.0009344647451962995,0.00025186192131628225,0.0003714990638769439,0.002407691494217792,0.0010068514090132632,0.0008577854989912616,0.007590026143423383,0.0024631553536903082,0.0035558357136896944,0.17499279530775919,0.5570814906617764,0.9557065814733505,0.007004013535846384,0.0012329162403924346,0.9955929802471079,0.9954387732258787,0.00755540631296172,0.9954387732258787,0.0006388743572105218,4.955924034118652,0.9557619006027998,0.0010500175687875079,0.33572926949010673,2.3648508660377394,0.2324547198156873
pearson,15,6,True,2024-12-06 09:10:52,10,0.0007927360638686676,0.0011439476792413032,0.0009344647451962995,0.00025186192131628225,0.0003714990638769439,0.002407691494217792,0.0010068514090132632,0.0008577854989912616,0.007590026143423383,0.0024631553536903082,0.0035558357136896944,0.17499279530775919,0.5570814906617764,0.9557065814733505,0.007004013535846384,0.0012329162403924346,0.9955929802471079,0.9954387732258787,0.00755540631296172,0.9954387732258787,0.0006388743572105218,4.955924034118652,0.9557619006027998,0.0010500175687875079,0.33572926949010673,2.3648508660377394,0.2324547198156873
pearson,15,6,False,2024-12-06 09:11:23,10,0.0007927360638686676,0.0011439476792413032,0.0009344647451962995,0.00025186192131628225,0.0003714990638769439,0.002407691494217792,0.0010068514090132632,0.0008577854989912616,0.007590026143423383,0.0024631553536903082,0.0035558357136896944,0.17499279530775919,0.5570814906617764,0.9557065814733505,0.007004013535846384,0.0012329162403924346,0.9955929802471079,0.9954387732258787,0.00755540631296172,0.9954387732258787,0.0006388743572105218,4.955924034118652,0.9557619006027998,0.0010500175687875079,0.33572926949010673,2.3648508660377394,0.2324547198156873
pearson,15,7,True,2024-12-06 09:11:55,10,0.0007927360638686676,0.0011439476792413032,0.0009344647451962995,0.00025186192131628225,0.0003714990638769439,0.002407691494217792,0.0010068514090132632,0.0008577854989912616,0.007590026143423383,0.0024631553536903082,0.0035558357136896944,0.17499279530775919,0.5570814906617764,0.9557065814733505,0.007004013535846384,0.0012329162403924346,0.9955929802471079,0.9954387732258787,0.00755540631296172,0.9954387732258787,0.0006388743572105218,4.955924034118652,0.9557619006027998,0.0010500175687875079,0.33572926949010673,2.3648508660377394,0.2324547198156873
pearson,15,7,False,2024-12-06 09:12:27,10,0.0007927360638686676,0.0011439476792413032,0.0009344647451962995,0.00025186192131628225,0.0003714990638769439,0.002407691494217792,0.0010068514090132632,0.0008577854989912616,0.007590026143423383,0.0024631553536903082,0.0035558357136896944,0.17499279530775919,0.5570814906617764,0.9557065814733505,0.007004013535846384,0.0012329162403924346,0.9955929802471079,0.9954387732258787,0.00755540631296172,0.9954387732258787,0.0006388743572105218,4.955924034118652,0.9557619006027998,0.0010500175687875079,0.33572926949010673,2.3648508660377394,0.2324547198156873
pearson,15,8,True,2024-12-06 09:12:58,10,0.0007927360638686676,0.0011439476792413032,0.0009344647451962995,0.00025186192131628225,0.0003714990638769439,0.002407691494217792,0.0010068514090132632,0.0008577854989912616,0.007590026143423383,0.0024631553536903082,0.0035558357136896944,0.17499279530775919,0.5570814906617764,0.9557065814733505,0.007004013535846384,0.0012329162403924346,0.9955929802471079,0.9954387732258787,0.00755540631296172,0.9954387732258787,0.0006388743572105218,4.955924034118652,0.9557619006027998,0.0010500175687875079,0.33572926949010673,2.3648508660377394,0.2324547198156873
pearson,15,8,False,2024-12-06 09:13:30,10,0.0007927360638686676,0.0011439476792413032,0.0009344647451962995,0.00025186192131628225,0.0003714990638769439,0.002407691494217792,0.0010068514090132632,0.0008577854989912616,0.007590026143423383,0.0024631553536903082,0.0035558357136896944,0.17499279530775919,0.5570814906617764,0.9557065814733505,0.007004013535846384,0.0012329162403924346,0.9955929802471079,0.9954387732258787,0.00755540631296172,0.9954387732258787,0.0006388743572105218,4.955924034118652,0.9557619006027998,0.0010500175687875079,0.33572926949010673,2.3648508660377394,0.2324547198156873
pearson,15,9,True,2024-12-06 09:14:02,10,0.0007927360638686676,0.0011439476792413032,0.0009344647451962995,0.00025186192131628225,0.0003714990638769439,0.002407691494217792,0.0010068514090132632,0.0008577854989912616,0.007590026143423383,0.0024631553536903082,0.0035558357136896944,0.17499279530775919,0.5570814906617764,0.9557065814733505,0.007004013535846384,0.0012329162403924346,0.9955929802471079,0.9954387732258787,0.00755540631296172,0.9954387732258787,0.0006388743572105218,4.955924034118652,0.9557619006027998,0.0010500175687875079,0.33572926949010673,2.3648508660377394,0.2324547198156873
pearson,15,9,False,2024-12-06 09:14:33,10,0.0007927360638686676,0.0011439476792413032,0.0009344647451962995,0.00025186192131628225,0.0003714990638769439,0.002407691494217792,0.0010068514090132632,0.0008577854989912616,0.007590026143423383,0.0024631553536903082,0.0035558357136896944,0.17499279530775919,0.5570814906617764,0.9557065814733505,0.007004013535846384,0.0012329162403924346,0.9955929802471079,0.9954387732258787,0.00755540631296172,0.9954387732258787,0.0006388743572105218,4.955924034118652,0.9557619006027998,0.0010500175687875079,0.33572926949010673,2.3648508660377394,0.2324547198156873
pearson,15,10,True,2024-12-06 09:15:05,10,0.0007927360638686676,0.0011439476792413032,0.0009344647451962995,0.00025186192131628225,0.0003714990638769439,0.002407691494217792,0.0010068514090132632,0.0008577854989912616,0.007590026143423383,0.0024631553536903082,0.0035558357136896944,0.17499279530775919,0.5570814906617764,0.9557065814733505,0.007004013535846384,0.0012329162403924346,0.9955929802471079,0.9954387732258787,0.00755540631296172,0.9954387732258787,0.0006388743572105218,4.955924034118652,0.9557619006027998,0.0010500175687875079,0.33572926949010673,2.3648508660377394,0.2324547198156873
pearson,15,10,False,2024-12-06 09:15:37,10,0.0007927360638686676,0.0011439476792413032,0.0009344647451962995,0.00025186192131628225,0.0003714990638769439,0.002407691494217792,0.0010068514090132632,0.0008577854989912616,0.007590026143423383,0.0024631553536903082,0.0035558357136896944,0.17499279530775919,0.5570814906617764,0.9557065814733505,0.007004013535846384,0.0012329162403924346,0.9955929802471079,0.9954387732258787,0.00755540631296172,0.9954387732258787,0.0006388743572105218,4.955924034118652,0.9557619006027998,0.0010500175687875079,0.33572926949010673,2.3648508660377394,0.2324547198156873
pearson,15,11,True,2024-12-06 09:16:09,10,0.0007927360638686676,0.0011439476792413032,0.0009344647451962995,0.00025186192131628225,0.0003714990638769439,0.002407691494217792,0.0010068514090132632,0.0008577854989912616,0.007590026143423383,0.0024631553536903082,0.0035558357136896944,0.17499279530775919,0.5570814906617764,0.9557065814733505,0.007004013535846384,0.0012329162403924346,0.9955929802471079,0.9954387732258787,0.00755540631296172,0.9954387732258787,0.0006388743572105218,4.955924034118652,0.9557619006027998,0.0010500175687875079,0.33572926949010673,2.3648508660377394,0.2324547198156873
pearson,15,11,False,2024-12-06 09:16:40,10,0.0007927360638686676,0.0011439476792413032,0.0009344647451962995,0.00025186192131628225,0.0003714990638769439,0.002407691494217792,0.0010068514090132632,0.0008577854989912616,0.007590026143423383,0.0024631553536903082,0.0035558357136896944,0.17499279530775919,0.5570814906617764,0.9557065814733505,0.007004013535846384,0.0012329162403924346,0.9955929802471079,0.9954387732258787,0.00755540631296172,0.9954387732258787,0.0006388743572105218,4.955924034118652,0.9557619006027998,0.0010500175687875079,0.33572926949010673,2.3648508660377394,0.2324547198156873
pearson,15,12,True,2024-12-06 09:17:12,10,0.0007927360638686676,0.0011439476792413032,0.0009344647451962995,0.00025186192131628225,0.0003714990638769439,0.002407691494217792,0.0010068514090132632,0.0008577854989912616,0.007590026143423383,0.0024631553536903082,0.0035558357136896944,0.17499279530775919,0.5570814906617764,0.9557065814733505,0.007004013535846384,0.0012329162403924346,0.9955929802471079,0.9954387732258787,0.00755540631296172,0.9954387732258787,0.0006388743572105218,4.955924034118652,0.9557619006027998,0.0010500175687875079,0.33572926949010673,2.3648508660377394,0.2324547198156873
pearson,15,12,False,2024-12-06 09:17:44,10,0.0007927360638686676,0.0011439476792413032,0.0009344647451962995,0.00025186192131628225,0.0003714990638769439,0.002407691494217792,0.0010068514090132632,0.0008577854989912616,0.007590026143423383,0.0024631553536903082,0.0035558357136896944,0.17499279530775919,0.5570814906617764,0.9557065814733505,0.007004013535846384,0.0012329162403924346,0.9955929802471079,0.9954387732258787,0.00755540631296172,0.9954387732258787,0.0006388743572105218,4.955924034118652,0.9557619006027998,0.0010500175687875079,0.33572926949010673,2.3648508660377394,0.2324547198156873
pearson,15,13,True,2024-12-06 09:18:17,10,0.0007927360638686676,0.0011439476792413032,0.0009344647451962995,0.00025186192131628225,0.0003714990638769439,0.002407691494217792,0.0010068514090132632,0.0008577854989912616,0.007590026143423383,0.0024631553536903082,0.0035558357136896944,0.17499279530775919,0.5570814906617764,0.9557065814733505,0.007004013535846384,0.0012329162403924346,0.9955929802471079,0.9954387732258787,0.00755540631296172,0.9954387732258787,0.0006388743572105218,4.955924034118652,0.9557619006027998,0.0010500175687875079,0.33572926949010673,2.3648508660377394,0.2324547198156873
pearson,15,13,False,2024-12-06 09:18:50,10,0.0007927360638686676,0.0011439476792413032,0.0009344647451962995,0.00025186192131628225,0.0003714990638769439,0.002407691494217792,0.0010068514090132632,0.0008577854989912616,0.007590026143423383,0.0024631553536903082,0.0035558357136896944,0.17499279530775919,0.5570814906617764,0.9557065814733505,0.007004013535846384,0.0012329162403924346,0.9955929802471079,0.9954387732258787,0.00755540631296172,0.9954387732258787,0.0006388743572105218,4.955924034118652,0.9557619006027998,0.0010500175687875079,0.33572926949010673,2.3648508660377394,0.2324547198156873
pearson,15,14,True,2024-12-06 09:19:22,10,0.0007927360638686676,0.0011439476792413032,0.0009344647451962995,0.00025186192131628225,0.0003714990638769439,0.002407691494217792,0.0010068514090132632,0.0008577854989912616,0.007590026143423383,0.0024631553536903082,0.0035558357136896944,0.17499279530775919,0.5570814906617764,0.9557065814733505,0.007004013535846384,0.0012329162403924346,0.9955929802471079,0.9954387732258787,0.00755540631296172,0.9954387732258787,0.0006388743572105218,4.955924034118652,0.9557619006027998,0.0010500175687875079,0.33572926949010673,2.3648508660377394,0.2324547198156873
pearson,15,14,False,2024-12-06 09:19:54,10,0.0007927360638686676,0.0011439476792413032,0.0009344647451962995,0.00025186192131628225,0.0003714990638769439,0.002407691494217792,0.0010068514090132632,0.0008577854989912616,0.007590026143423383,0.0024631553536903082,0.0035558357136896944,0.17499279530775919,0.5570814906617764,0.9557065814733505,0.007004013535846384,0.0012329162403924346,0.9955929802471079,0.9954387732258787,0.00755540631296172,0.9954387732258787,0.0006388743572105218,4.955924034118652,0.9557619006027998,0.0010500175687875079,0.33572926949010673,2.3648508660377394,0.2324547198156873
pearson,15,15,True,2024-12-06 09:20:26,10,0.0007927360638686676,0.0011439476792413032,0.0009344647451962995,0.00025186192131628225,0.0003714990638769439,0.002407691494217792,0.0010068514090132632,0.0008577854989912616,0.007590026143423383,0.0024631553536903082,0.0035558357136896944,0.17499279530775919,0.5570814906617764,0.9557065814733505,0.007004013535846384,0.0012329162403924346,0.9955929802471079,0.9954387732258787,0.00755540631296172,0.9954387732258787,0.0006388743572105218,4.955924034118652,0.9557619006027998,0.0010500175687875079,0.33572926949010673,2.3648508660377394,0.2324547198156873
pearson,15,15,False,2024-12-06 09:20:58,10,0.0007927360638686676,0.0011439476792413032,0.0009344647451962995,0.00025186192131628225,0.0003714990638769439,0.002407691494217792,0.0010068514090132632,0.0008577854989912616,0.007590026143423383,0.0024631553536903082,0.0035558357136896944,0.17499279530775919,0.5570814906617764,0.9557065814733505,0.007004013535846384,0.0012329162403924346,0.9955929802471079,0.9954387732258787,0.00755540631296172,0.9954387732258787,0.0006388743572105218,4.955924034118652,0.9557619006027998,0.0010500175687875079,0.33572926949010673,2.3648508660377394,0.2324547198156873
pearson,15,16,True,2024-12-06 09:21:30,10,0.0007927360638686676,0.0011439476792413032,0.0009344647451962995,0.00025186192131628225,0.0003714990638769439,0.002407691494217792,0.0010068514090132632,0.0008577854989912616,0.007590026143423383,0.0024631553536903082,0.0035558357136896944,0.17499279530775919,0.5570814906617764,0.9557065814733505,0.007004013535846384,0.0012329162403924346,0.9955929802471079,0.9954387732258787,0.00755540631296172,0.9954387732258787,0.0006388743572105218,4.955924034118652,0.9557619006027998,0.0010500175687875079,0.33572926949010673,2.3648508660377394,0.2324547198156873
pearson,15,16,False,2024-12-06 09:22:02,10,0.0007927360638686676,0.0011439476792413032,0.0009344647451962995,0.00025186192131628225,0.0003714990638769439,0.002407691494217792,0.0010068514090132632,0.0008577854989912616,0.007590026143423383,0.0024631553536903082,0.0035558357136896944,0.17499279530775919,0.5570814906617764,0.9557065814733505,0.007004013535846384,0.0012329162403924346,0.9955929802471079,0.9954387732258787,0.00755540631296172,0.9954387732258787,0.0006388743572105218,4.955924034118652,0.9557619006027998,0.0010500175687875079,0.33572926949010673,2.3648508660377394,0.2324547198156873
pearson,15,17,True,2024-12-06 09:22:33,10,0.0007927360638686676,0.0011439476792413032,0.0009344647451962995,0.00025186192131628225,0.0003714990638769439,0.002407691494217792,0.0010068514090132632,0.0008577854989912616,0.007590026143423383,0.0024631553536903082,0.0035558357136896944,0.17499279530775919,0.5570814906617764,0.9557065814733505,0.007004013535846384,0.0012329162403924346,0.9955929802471079,0.9954387732258787,0.00755540631296172,0.9954387732258787,0.0006388743572105218,4.955924034118652,0.9557619006027998,0.0010500175687875079,0.33572926949010673,2.3648508660377394,0.2324547198156873
pearson,15,17,False,2024-12-06 09:23:05,10,0.0007927360638686676,0.0011439476792413032,0.0009344647451962995,0.00025186192131628225,0.0003714990638769439,0.002407691494217792,0.0010068514090132632,0.0008577854989912616,0.007590026143423383,0.0024631553536903082,0.0035558357136896944,0.17499279530775919,0.5570814906617764,0.9557065814733505,0.007004013535846384,0.0012329162403924346,0.9955929802471079,0.9954387732258787,0.00755540631296172,0.9954387732258787,0.0006388743572105218,4.955924034118652,0.9557619006027998,0.0010500175687875079,0.33572926949010673,2.3648508660377394,0.2324547198156873
pearson,15,18,True,2024-12-06 09:23:37,10,0.0007927360638686676,0.0011439476792413032,0.0009344647451962995,0.00025186192131628225,0.0003714990638769439,0.002407691494217792,0.0010068514090132632,0.0008577854989912616,0.007590026143423383,0.0024631553536903082,0.0035558357136896944,0.17499279530775919,0.5570814906617764,0.9557065814733505,0.007004013535846384,0.0012329162403924346,0.9955929802471079,0.9954387732258787,0.00755540631296172,0.9954387732258787,0.0006388743572105218,4.955924034118652,0.9557619006027998,0.0010500175687875079,0.33572926949010673,2.3648508660377394,0.2324547198156873
pearson,15,18,False,2024-12-06 09:24:09,10,0.0007927360638686676,0.0011439476792413032,0.0009344647451962995,0.00025186192131628225,0.0003714990638769439,0.002407691494217792,0.0010068514090132632,0.0008577854989912616,0.007590026143423383,0.0024631553536903082,0.0035558357136896944,0.17499279530775919,0.5570814906617764,0.9557065814733505,0.007004013535846384,0.0012329162403924346,0.9955929802471079,0.9954387732258787,0.00755540631296172,0.9954387732258787,0.0006388743572105218,4.955924034118652,0.9557619006027998,0.0010500175687875079,0.33572926949010673,2.3648508660377394,0.2324547198156873
pearson,15,19,True,2024-12-06 09:24:41,10,0.0007927360638686676,0.0011439476792413032,0.0009344647451962995,0.00025186192131628225,0.0003714990638769439,0.002407691494217792,0.0010068514090132632,0.0008577854989912616,0.007590026143423383,0.0024631553536903082,0.0035558357136896944,0.17499279530775919,0.5570814906617764,0.9557065814733505,0.007004013535846384,0.0012329162403924346,0.9955929802471079,0.9954387732258787,0.00755540631296172,0.9954387732258787,0.0006388743572105218,4.955924034118652,0.9557619006027998,0.0010500175687875079,0.33572926949010673,2.3648508660377394,0.2324547198156873
pearson,15,19,False,2024-12-06 09:25:13,10,0.0007927360638686676,0.0011439476792413032,0.0009344647451962995,0.00025186192131628225,0.0003714990638769439,0.002407691494217792,0.0010068514090132632,0.0008577854989912616,0.007590026143423383,0.0024631553536903082,0.0035558357136896944,0.17499279530775919,0.5570814906617764,0.9557065814733505,0.007004013535846384,0.0012329162403924346,0.9955929802471079,0.9954387732258787,0.00755540631296172,0.9954387732258787,0.0006388743572105218,4.955924034118652,0.9557619006027998,0.0010500175687875079,0.33572926949010673,2.3648508660377394,0.2324547198156873
pearson,15,20,True,2024-12-06 09:25:44,10,0.0007927360638686676,0.0011439476792413032,0.0009344647451962995,0.00025186192131628225,0.0003714990638769439,0.002407691494217792,0.0010068514090132632,0.0008577854989912616,0.007590026143423383,0.0024631553536903082,0.0035558357136896944,0.17499279530775919,0.5570814906617764,0.9557065814733505,0.007004013535846384,0.0012329162403924346,0.9955929802471079,0.9954387732258787,0.00755540631296172,0.9954387732258787,0.0006388743572105218,4.955924034118652,0.9557619006027998,0.0010500175687875079,0.33572926949010673,2.3648508660377394,0.2324547198156873
pearson,15,20,False,2024-12-06 09:26:16,10,0.0007927360638686676,0.0011439476792413032,0.0009344647451962995,0.00025186192131628225,0.0003714990638769439,0.002407691494217792,0.0010068514090132632,0.0008577854989912616,0.007590026143423383,0.0024631553536903082,0.0035558357136896944,0.17499279530775919,0.5570814906617764,0.9557065814733505,0.007004013535846384,0.0012329162403924346,0.9955929802471079,0.9954387732258787,0.00755540631296172,0.9954387732258787,0.0006388743572105218,4.955924034118652,0.9557619006027998,0.0010500175687875079,0.33572926949010673,2.3648508660377394,0.2324547198156873
pearson,15,50,True,2024-12-06 09:26:48,10,0.0007927360638686676,0.0011439476792413032,0.0009344647451962995,0.00025186192131628225,0.0003714990638769439,0.002407691494217792,0.0010068514090132632,0.0008577854989912616,0.007590026143423383,0.0024631553536903082,0.0035558357136896944,0.17499279530775919,0.5570814906617764,0.9557065814733505,0.007004013535846384,0.0012329162403924346,0.9955929802471079,0.9954387732258787,0.00755540631296172,0.9954387732258787,0.0006388743572105218,4.955924034118652,0.9557619006027998,0.0010500175687875079,0.33572926949010673,2.3648508660377394,0.2324547198156873
pearson,15,50,False,2024-12-06 09:27:20,10,0.0007927360638686676,0.0011439476792413032,0.0009344647451962995,0.00025186192131628225,0.0003714990638769439,0.002407691494217792,0.0010068514090132632,0.0008577854989912616,0.007590026143423383,0.0024631553536903082,0.0035558357136896944,0.17499279530775919,0.5570814906617764,0.9557065814733505,0.007004013535846384,0.0012329162403924346,0.9955929802471079,0.9954387732258787,0.00755540631296172,0.9954387732258787,0.0006388743572105218,4.955924034118652,0.9557619006027998,0.0010500175687875079,0.33572926949010673,2.3648508660377394,0.2324547198156873
pearson,15,60,True,2024-12-06 09:27:52,10,0.0007927360638686676,0.0011439476792413032,0.0009344647451962995,0.00025186192131628225,0.0003714990638769439,0.002407691494217792,0.0010068514090132632,0.0008577854989912616,0.007590026143423383,0.0024631553536903082,0.0035558357136896944,0.17499279530775919,0.5570814906617764,0.9557065814733505,0.007004013535846384,0.0012329162403924346,0.9955929802471079,0.9954387732258787,0.00755540631296172,0.9954387732258787,0.0006388743572105218,4.955924034118652,0.9557619006027998,0.0010500175687875079,0.33572926949010673,2.3648508660377394,0.2324547198156873
pearson,15,60,False,2024-12-06 09:28:24,10,0.0007927360638686676,0.0011439476792413032,0.0009344647451962995,0.00025186192131628225,0.0003714990638769439,0.002407691494217792,0.0010068514090132632,0.0008577854989912616,0.007590026143423383,0.0024631553536903082,0.0035558357136896944,0.17499279530775919,0.5570814906617764,0.9557065814733505,0.007004013535846384,0.0012329162403924346,0.9955929802471079,0.9954387732258787,0.00755540631296172,0.9954387732258787,0.0006388743572105218,4.955924034118652,0.9557619006027998,0.0010500175687875079,0.33572926949010673,2.3648508660377394,0.2324547198156873
pearson,15,70,True,2024-12-06 09:28:56,10,0.0007927360638686676,0.0011439476792413032,0.0009344647451962995,0.00025186192131628225,0.0003714990638769439,0.002407691494217792,0.0010068514090132632,0.0008577854989912616,0.007590026143423383,0.0024631553536903082,0.0035558357136896944,0.17499279530775919,0.5570814906617764,0.9557065814733505,0.007004013535846384,0.0012329162403924346,0.9955929802471079,0.9954387732258787,0.00755540631296172,0.9954387732258787,0.0006388743572105218,4.955924034118652,0.9557619006027998,0.0010500175687875079,0.33572926949010673,2.3648508660377394,0.2324547198156873
pearson,15,70,False,2024-12-06 09:29:28,10,0.0007927360638686676,0.0011439476792413032,0.0009344647451962995,0.00025186192131628225,0.0003714990638769439,0.002407691494217792,0.0010068514090132632,0.0008577854989912616,0.007590026143423383,0.0024631553536903082,0.0035558357136896944,0.17499279530775919,0.5570814906617764,0.9557065814733505,0.007004013535846384,0.0012329162403924346,0.9955929802471079,0.9954387732258787,0.00755540631296172,0.9954387732258787,0.0006388743572105218,4.955924034118652,0.9557619006027998,0.0010500175687875079,0.33572926949010673,2.3648508660377394,0.2324547198156873
pearson,15,80,True,2024-12-06 09:30:00,10,0.0007927360638686676,0.0011439476792413032,0.0009344647451962995,0.00025186192131628225,0.0003714990638769439,0.002407691494217792,0.0010068514090132632,0.0008577854989912616,0.007590026143423383,0.0024631553536903082,0.0035558357136896944,0.17499279530775919,0.5570814906617764,0.9557065814733505,0.007004013535846384,0.0012329162403924346,0.9955929802471079,0.9954387732258787,0.00755540631296172,0.9954387732258787,0.0006388743572105218,4.955924034118652,0.9557619006027998,0.0010500175687875079,0.33572926949010673,2.3648508660377394,0.2324547198156873
pearson,15,80,False,2024-12-06 09:30:32,10,0.0007927360638686676,0.0011439476792413032,0.0009344647451962995,0.00025186192131628225,0.0003714990638769439,0.002407691494217792,0.0010068514090132632,0.0008577854989912616,0.007590026143423383,0.0024631553536903082,0.0035558357136896944,0.17499279530775919,0.5570814906617764,0.9557065814733505,0.007004013535846384,0.0012329162403924346,0.9955929802471079,0.9954387732258787,0.00755540631296172,0.9954387732258787,0.0006388743572105218,4.955924034118652,0.9557619006027998,0.0010500175687875079,0.33572926949010673,2.3648508660377394,0.2324547198156873
pearson,15,100,True,2024-12-06 09:31:03,10,0.0007927360638686676,0.0011439476792413032,0.0009344647451962995,0.00025186192131628225,0.0003714990638769439,0.002407691494217792,0.0010068514090132632,0.0008577854989912616,0.007590026143423383,0.0024631553536903082,0.0035558357136896944,0.17499279530775919,0.5570814906617764,0.9557065814733505,0.007004013535846384,0.0012329162403924346,0.9955929802471079,0.9954387732258787,0.00755540631296172,0.9954387732258787,0.0006388743572105218,4.955924034118652,0.9557619006027998,0.0010500175687875079,0.33572926949010673,2.3648508660377394,0.2324547198156873
pearson,15,100,False,2024-12-06 09:31:35,10,0.0007927360638686676,0.0011439476792413032,0.0009344647451962995,0.00025186192131628225,0.0003714990638769439,0.002407691494217792,0.0010068514090132632,0.0008577854989912616,0.007590026143423383,0.0024631553536903082,0.0035558357136896944,0.17499279530775919,0.5570814906617764,0.9557065814733505,0.007004013535846384,0.0012329162403924346,0.9955929802471079,0.9954387732258787,0.00755540631296172,0.9954387732258787,0.0006388743572105218,4.955924034118652,0.9557619006027998,0.0010500175687875079,0.33572926949010673,2.3648508660377394,0.2324547198156873
pearson,16,0,True,2024-12-06 09:32:07,10,0.0007927360638686676,0.0011439476792413032,0.0009344647451962995,0.00025186192131628225,0.0003714990638769439,0.002407691494217792,0.0010068514090132632,0.0008577854989912616,0.007590026143423383,0.0024631553536903082,0.0035558357136896944,0.17499279530775919,0.5570814906617764,0.9557065814733505,0.007004013535846384,0.0012329162403924346,0.9955929802471079,0.9954387732258787,0.00755540631296172,0.9954387732258787,0.0006388743572105218,4.955924034118652,0.9557619006027998,0.0010500175687875079,0.33572926949010673,2.3648508660377394,0.2324547198156873
pearson,16,0,False,2024-12-06 09:32:39,10,0.0007927360638686676,0.0011439476792413032,0.0009344647451962995,0.00025186192131628225,0.0003714990638769439,0.002407691494217792,0.0010068514090132632,0.0008577854989912616,0.007590026143423383,0.0024631553536903082,0.0035558357136896944,0.17499279530775919,0.5570814906617764,0.9557065814733505,0.007004013535846384,0.0012329162403924346,0.9955929802471079,0.9954387732258787,0.00755540631296172,0.9954387732258787,0.0006388743572105218,4.955924034118652,0.9557619006027998,0.0010500175687875079,0.33572926949010673,2.3648508660377394,0.2324547198156873
pearson,16,5,True,2024-12-06 09:33:10,10,0.0007927360638686676,0.0011439476792413032,0.0009344647451962995,0.00025186192131628225,0.0003714990638769439,0.002407691494217792,0.0010068514090132632,0.0008577854989912616,0.007590026143423383,0.0024631553536903082,0.0035558357136896944,0.17499279530775919,0.5570814906617764,0.9557065814733505,0.007004013535846384,0.0012329162403924346,0.9955929802471079,0.9954387732258787,0.00755540631296172,0.9954387732258787,0.0006388743572105218,4.955924034118652,0.9557619006027998,0.0010500175687875079,0.33572926949010673,2.3648508660377394,0.2324547198156873
pearson,16,5,False,2024-12-06 09:33:42,10,0.0007927360638686676,0.0011439476792413032,0.0009344647451962995,0.00025186192131628225,0.0003714990638769439,0.002407691494217792,0.0010068514090132632,0.0008577854989912616,0.007590026143423383,0.0024631553536903082,0.0035558357136896944,0.17499279530775919,0.5570814906617764,0.9557065814733505,0.007004013535846384,0.0012329162403924346,0.9955929802471079,0.9954387732258787,0.00755540631296172,0.9954387732258787,0.0006388743572105218,4.955924034118652,0.9557619006027998,0.0010500175687875079,0.33572926949010673,2.3648508660377394,0.2324547198156873
